lowercase,forms
'xcept,'xcept 'Xcept
century's-time,century's-time
native',native'
'woe,'woe 'Woe
river',river'
yes',yes'
sisters',sisters'
kind',kind'
that'sss,that'sss
praise',praise'
'mortal,'mortal 'Mortal
enemies',enemies'
'kay,'kay 'Kay
devils',devils'
serpent'zz,serpent'zz
that'zz,that'zz
'hot,'hot 'Hot
don't-i,don't-I
'sssweetheart’,'sssweetheart’
'could,'could 'Could
'no’,'no’
y'see,y'see Y'see Y'SEE
'had,'had 'Had
a',a'
'weren’t,'Weren’t 'weren’t
'gentleman,'gentleman
'music,'Music 'music 'MUSIC
'underground,'Underground
'again,'Again
'ey,'Ey 'ey
'notice,'Notice
'less,'Less 'less
'ow,'ow 'Ow
s'pposed,s'pposed
'aww'ed,'aww'ed
herei'm,hereI'm
trees',trees'
e'rybody,e'rybody
look'cause,look'Cause
'wealthy,'Wealthy
'dirty,'Dirty 'dirty
wing'cause,wing'Cause
not'so,not'So
'ell,'Ell 'ell
chil'ren,chil'ren
fearedthey're,fearedThey're
'er,'er 'Er
'madame,'Madame
shop',shop'
'turning,'Turning 'turning
turtle',turtle'
mei'm,meI'm
'office,'Office 'office
leerie',leerie'
'ave,'ave 'Ave
'e'd,'E'd
mat'r,mat'r
'certificate,'Certificate
'head,'head 'Head
'anthony,'Anthony 'anthony
'mr,'Mr
'since,'Since 'since
p'rhaps,P'rhaps p'rhaps
'everyone,'everyone 'Everyone
d'y'ever,D'y'ever
mouth',mouth'
'tickety,'tickety
boo',boo'
l'v,L'v
poems',poems'
weeks',weeks'
ha'penny,ha'penny
y'ask,y'ask
crows',crows'
'nerf,'Nerf
'murdered’,'murdered’
don't-mind-me,don't-mind-me
'false,'false
god',god'
king',king'
s'aiment,S'Aiment
'live,'live 'Live
'making,'making 'Making
happen',happen'
cock-ups',cock-ups'
ko'd,KO'd
'temporary,'temporary
'tuxedo,'tuxedo
cat',cat'
’love's,’Love's
sales',sales'
'master,'Master
master',master'
'your,'your 'Your 'YOur
s'nothing,S'nothing
'lucy,'Lucy
'fraternizing,'fraternizing
'lick,'lick
butt',butt'
'new,'New 'new
'still,'Still 'still
that's—that's,that's—that's
'mmm,'Mmm
hate',hate'
'n,'n 'N
'gay,'gay 'Gay
af',af'
'syoure,'syoure
can't—crowley,can't—Crowley
'time,'Time 'time 'TIME
'supposed,'supposed
to',to'
s'at,S'at
newbies',newbies'
'dear,'dear 'Dear 'DEAR
boy',boy'
ev'ry,ev'ry
l'homme,L'Homme L'homme
what's-her-name,what's-her-name
y'ere,Y'ere y'ere
who'zz,who'zz
'maybe,'maybe 'Maybe
let'zz,let'zz
it'zz,it'zz
'moral,'moral 'Moral
victory',victory'
'assignment,'assignment
'temptation,'temptation 'Temptation
that',that'
'business,'business 'Business
usual',usual'
s'this,S'this
o'cruadhlaoich,O'Cruadhlaoich
i'm—please,I'm—Please
s'curious,S'curious
no—he's,no—he's
way',way'
'southern,'southern
pansy',pansy'
ones',ones'
should'n,should'n
little',little'
s'amazing,S'amazing
demony',demony'
dress',dress'
'sa,'sa
'fool,'Fool 'fool
'original,'original 'Original
apocalypse-that-didn't-happen,apocalypse-that-didn't-happen
talk',talk'
'virgin,'virgin
'purity,'Purity
excited',excited'
t'sks,t'sks
sensation',sensation'
'showing,'showing
ropes',ropes'
'bedroom,'bedroom
'nice,'nice 'Nice
'bastard,'bastard 'Bastard
charge',charge'
'bomb,'bomb
husband',husband'
normal',normal'
calories',calories'
'called,'Called
fat',fat'
'beyond,'beyond
understanding',understanding'
teens',teens'
'their,'their 'THEIR 'Their
tch'ed,tch'ed
bottles',bottles'
he'z,he'z
d'arblay,D'Arblay
members',members'
'recipe,'recipe
books',books'
us',us' US'
'slip,'slip
gonna—i'm,gonna—I'm
s'euripides,S'Euripides
theatregoers',theatregoers'
actors',actors'
want',want'
'night,'Night 'night
'snogg,'snogg
girls',girls'
s'ure,S'ure
g'day,G'day g'day
d',d' D'
'safe,'safe 'Safe
sign',sign'
'who,'who 'Who 'WHO
dunnit',dunnit'
neighbors',neighbors'
'rescue,'Rescue 'rescue
years',years'
'die,'die
'miraculous,'miraculous
escapes',escapes'
wines',wines'
'freddie,'Freddie
octaves',octaves'
ya',ya'
'rub,'rub 'Rub
'coming,'coming 'Coming
age',age'
'aesthetic,'aesthetic
gard'ner,gard'ner
holy',holy'
he'ss,he'ss hE'SS
liv'st,liv'st
'bond,'Bond
shouldn't—if,shouldn't—if
gone—there's,gone—there's
m'sorry,M'sorry m'sorry
s'dangerous,S'dangerous s'dangerous
never—i'm,never—I'm
thousand',thousand'
i—d'you,I—d'you
i—i-i'm,I—I-I'm
spies',spies'
was',was'
cool',cool'
doesn',doesn'
it'',it''
element',element'
hunters',hunters'
'hello,'Hello 'hello 'HELLO
person-who's-not-a-person,person-who's-not-a-person
m'boss,M'boss
tidiness',tidiness'
'playing,'playing 'Playing
fyre',fyre'
'last,'last 'Last
week',week'
h'lo,h'lo H'lo
'member,'member 'Member
'sweet,'Sweet 'sweet
'having,'Having 'having
crushes',crushes'
forever',forever'
long',long'
'meet,'meet 'Meet
neighbours',neighbours'
s'cuse,S'cuse
panic',panic'
irl',irl'
omens',omens'
mother',mother'
about',about'
piece',piece'
inhabitants',inhabitants'
he',he'
palmers',palmers'
'grate,'grate
sadist—that's,sadist—that's
control',control'
aren't—we,aren't—we
'jalapeño,'Jalapeño
poppers',poppers'
'deep-fried,'Deep-fried
'leviathan,'Leviathan
son',son'
'black-out,'black-out
agony',agony'
'blackfriars,'Blackfriars
'omfg,'omfg
'family,'family 'Family
chat',chat'
'wtf,'wtf
governors',governors'
paintings',paintings'
visitors',visitors'
'golden,'golden 'Golden
hour',hour'
'communion,'communion
shit',shit'
'bigger,'bigger 'Bigger
'sonic,'sonic
screwdriver',screwdriver'
ride',ride'
c'n,c'n C'n
y'even,Y'even y'even
one'a,one'a
'boutta,'boutta
aren't'cha,aren't'cha
air-guitar'd,air-guitar'd
guitar'd,guitar'd
'stay,'Stay 'stay
'anywhere,'Anywhere 'anywhere
'put,'put 'Put
dell'arte,dell'arte
o'hara,O'Hara O'hara
'affectionate,'affectionate
tapestries',tapestries'
'wished,'wished
'everything,'Everything 'everything
through',through'
l'orange,l'orange
i—i'm,I—I'm
cares',cares'
'ssszira,'Ssszira
don'tvyou,don'tvyou
'things,'Things 'things
'enough,'enough 'Enough
m'exhausted,M'exhausted
self-conscious',self-conscious'
'actually,'actually 'Actually
tum',tum'
'disgusted,'disgusted
curious',curious'
part',part'
falling',falling'
'play,'play 'Play
'connection,'Connection
lost',lost'
fans',fans'
'o,'o 'O
explanation',explanation'
'hideously,'hideously
'against,'against 'Against
'asking,'asking
questions',questions'
thwump'ed,thwump'ed
feet',feet'
'sustain,'Sustain
'fair,'fair 'Fair
can',can'
'being,'being 'Being
'does,'does 'Does
sex',sex'
„i'm,„I'm
„it's,„It's
„you're,„You're
„bath's,„Bath's
„let's,„Let's
's''s,'s''s
d'enguerrand,d'Enguerrand
éomer's,Éomer's
foreplay',foreplay'
'toes,'Toes 'toes
hose',hose'
toes',toes'
'fashion,'fashion
'prayers,'prayers
exorcism',exorcism'
saints',saints'
summon',summon'
'ziraph'le,'Ziraph'le
w'happened,W'happened
e'd,e'd
'romance’,'romance’
'georgian,'Georgian
'wahoo’s,'wahoo’s
'wahoo’,'wahoo’
'pining’,'pining’
'shepherds,'shepherds
pie',pie'
incase',incase'
'always,'always 'Always
'ah-ah-ah's,'ah-ah-ah's
mothers',mothers'
artists',artists'
de',de'
'vin,'Vin
arms're,arms're
yes-it's-me-leonardo-sorry-no-autographs,yes-it's-me-Leonardo-sorry-no-autographs
d'este,d'Este
alike',alike'
'gift,'gift
section',section'
'another,'Another 'another 'ANOTHER
dust',dust'
'somebody,'Somebody 'somebody
'don’t,'Don’t 'don’t
'god's,'God's
mercy',mercy'
'boo,'boo
bear',bear'
skyscraper',skyscraper'
wiggle-on',wiggle-on'
'neither,'neither 'Neither
yet',yet'
coworkers',coworkers'
petals',petals'
spot—it's,spot—it's
cock',cock'
'loved,'loved 'Loved
'black,'Black 'black
children's',children's'
'least,'Least 'least
'basically,'basically
water',water'
look-at-me-i'm-so-clever,look-at-me-I'm-so-clever
circles',circles'
i'm-too-sexy-for-my-shirt,I'm-too-sexy-for-my-shirt
'sakura,'Sakura
'nothing,'Nothing 'nothing
wits',wits'
know'st,know'st
like'st,like'st
thou'rt,thou'rt
committ'st,committ'st
lovers',lovers'
superiors',superiors'
y'want,Y'want y'want
'check,'check 'Check
knowing',knowing'
'hereditary,'hereditary 'Hereditary
story',story'
'btw,'btw 'Btw
burned',burned'
'full,'full 'Full
name',name'
cap',cap'
breathe',breathe'
oyster',oyster'
'box,'box
breathing',breathing'
'reserved,'Reserved 'reserved
note',note'
plants',plants'
y'probably,y'probably
essence',essence'
y'got,Y'got y'got
depression',depression'
'other,'other 'Other
people',people'
idiot',idiot'
'worse,'worse
places',places'
social',social'
y'okay,Y'okay
'perfect,'perfect 'Perfect
body',body' bODy'
safe',safe'
stars',stars'
place',place' PLACE'
t'me,t'me
speculate',speculate'
'anytime,'Anytime
i'ma,I'ma
once',once'
'even,'Even 'even
'exposure,'exposure
therapy',therapy'
y'already,Y'already
boner',boner'
y'might,Y'might
y'mind,Y'mind y'mind
lil',lil'
y'wanna,Y'wanna y'wanna
location',location'
die',die'
'match,'match
'customer,'customer
service',service'
show',show'
prob'ly,prob'ly
'beep,'beep
'call,'call 'Call
dawneth',dawneth'
darkness',darkness'
y'did,Y'did y'did
'short,'short 'Short
circuited',circuited'
help',help'
'within,'within 'Within
reason',reason'
'information,'information 'Information
superhighway',superhighway'
'return,'return
favor',favor'
touch',touch' TOUCH'
himself',himself'
'have,'have 'Have 'HAVE
'show,'show 'Show
strength',strength'
'envy,'Envy
'angel,'Angel 'angel
'foul,'foul
s'posed,s'posed S'posed
concept',concept'
magic',magic'
y'gave,Y'gave
'you'd,'you'd 'You'd
better',better'
'started,'Started
o'course,o'course O'course
n',n' N'
a'fore,a'fore
'accident,'accident
particular',particular'
fault',fault'
'directly,'directly
'watching,'watching 'Watching
eat',eat'
related',related'
'expanding,'expanding
b',B' b'
'ever,'ever 'Ever
'amenable'he'd,'amenable'He'd
either'course,either'Course
'blood,'blood 'Blood
brains',brains'
watch',watch'
fonder',fonder'
fashioned',fashioned'
y'gotta,y'gotta Y'gotta
y'leave,Y'leave
'stache,'stache
anymore',anymore'
'message,'message 'Message
boards',boards'
fiend',fiend'
y'can,y'can Y'can
'one,'one 'One 'ONE
y'made,Y'made y'made
y'alli'm,y'allI'm
mate',mate'
'spread,'spread 'Spread
wings',wings'
riddance',riddance'
everybody'd,everybody'd
