lowercase,forms,if_interesting,
smudging',smudging',1,
s'wot,s'wot,1,
'miszzion,'miszzion,1,
authority',authority',0,
'rolling,'rolling,0,
fine-',fine-',0,
cou'da,cou'da,1,
jerk',jerk',0,
straight',straight',0,
jumpy',jumpy',0,
together'cause,together'Cause,0,
'willing,'willing 'Willing,0,
doorbell',doorbell',0,
s'wrong,S'wrong,1,
fallen',fallen',0,
blessing',blessing',0,
few',few',0,
world'd,world'd,1,
risk',risk',0,
'switcheroo,'switcheroo,0,
'lright,'lright,1,
pleased',pleased',0,
lark',lark',0,
'clap,'clap,0,
nhs',NHS',0,
'jump,'jump,0,
can't-please,can't-please,0,
'clothéd,'Clothéd,0,
'sermon,'Sermon,0,
'origin,'Origin,0,
jumpers-',jumpers-',0,
propriety—that's,propriety—that's,0,
someone'd,someone'd,1,
'coveting,'coveting,0,
'lex,'Lex,0,
one--he'd,one--he'd,0,
l'enfer,L'enfer,0,
sensitive',sensitive',0,
'dynamic,'dynamic,0,
duo',duo',0,
'ruler,'Ruler,0,
'zoned,'zoned,0,
'meat,'meat,0,
opinion',opinion',0,
'conundrums,'Conundrums,0,
onlookers',onlookers',0,
'trial-induced,'trial-induced,0,
'chaotic,'chaotic,0,
neutral',neutral',0,
'heck,'Heck,0,
'naomi,'Naomi,0,
intimidation',intimidation',0,
specialties—that's,specialties—that's,0,
'amazing,'Amazing,0,
'preservation,'Preservation,0,
'spanish,'Spanish,0,
'dicking,'dicking,0,
schoolteachers',schoolteachers',0,
'girls,'girls,0,
adult',adult',0,
'country,'country,0,
hickey'd,hickey'd,1,
o'flanighan,O'Flanighan,0,
'pparently,'Pparently,1,
'ccasionally,'ccasionally,1,
beer',beer',0,
buddies',buddies',0,
y'reckon,Y'reckon,1,
me'd,me'd,1,
rage',rage',0,
compass',compass',0,
'terror,'terror,0,
'elrond'd,'Elrond'd,1,
'elrond,'Elrond,0,
to—i'm,to—I'm,0,
saying—it's,saying—it's,0,
you're—i,you're—I,0,
right—it's,right—it's,0,
it—there's,it—there's,0,
truths—it's,truths—it's,0,
'body,'Body,0,
air—he'd,air—he'd,0,
myself—it's,myself—it's,0,
really—that's,really—that's,0,
'north,'North,0,
'program,'Program,0,
'ruining,'ruining,0,
impressed––she's,impressed––she's,0,
don’t',don’t',0,
h'py,H'py,1,
f'gotten,F'gotten,1,
s'mthing,s'mthing,1,
wham-bam-thank-you-ma'am,wham-bam-thank-you-ma'am,0,
different--they're,different--they're,0,
world--they're,world--they're,0,
um—it's,um—it's,0,
climbers',climbers',0,
taxpayers',taxpayers',0,
pity',pity',0,
'homework,'homework,0,
phrase—he'd,phrase—he'd,0,
destination'—really,destination'—really,0,
tsk—he'd,tsk—he'd,1,
spectators',spectators',0,
under',under',0,
'ide,'ide,1,
y'aint,y'aint,1,
pagans',pagans',0,
'ghoul-human,'ghoul-human,0,
created',created',0,
misunderstandings',misunderstandings',0,
ineffable—i'm,ineffable—I'm,0,
toe',toe',0,
rings—i'm,rings—I'm,0,
you're-an-idiot,you're-an-idiot,0,
many-angl'd,many-angl'd,0,
stirr'd,stirr'd,0,?
shift'd,shift'd,0,?
expos'd,expos'd,0,?
grat'd,grat'd,0,?
ripp'd,ripp'd,0,?
howev'r,howev'r,1,
belov'd,belov'd,0,?
g'pa,G'pa,1,
burr',burr',0,
ang'l,ang'l,1,
v'ry,V'ry,1,
rrrm'mber,rrrm'mber,1,
mist'aak,mist'aak,1,
troub'l,troub'l,1,
tooth',tooth',0,
'remedial,'remedial,0,
'mayhem,'mayhem,0,
crofters',crofters',0,
flibb'ring,flibb'ring,1,
'fi,'Fi,1,
'suddenly,'suddenly,0,
'internal,'internal,0,
alarm',alarm',0,
'jumper,'Jumper,0,
o'rourke's,O'Rourke's,0,
'birds,'birds,0,
fearsome',fearsome',0,
'confronting,'confronting,0,
scribes',scribes',0,
priests',priests',0,
breathei'm,breatheI'm,0,
tortured',tortured',0,
inferior',inferior',0,
'pala,'Pala,0,
tub',tub',0,
'caussssse,'caussssse,1,
m'darling,m'darling,1,
to—it's,to—it's,0,
'stacks,'Stacks,0,
'maiden,'maiden,0,
'crossroads,'Crossroads,0,
'cleanliness,'cleanliness,0,
'dues,'dues,0,
machina',machina',0,
'rudolph,'Rudolph,0,
'car,'Car,0,
golly',golly',0,
m'pad,m'pad,1,
thereisn'tanymother,thereisn'tanymother,0,
those'r,those'r,1,
t'have,t'have,1,
i'mnotlimitedbyhumanstamina,I'mnotlimitedbyhumanstamina,0,
guy'd,guy'd,1,
ar',ar',1,
affronted—he's,affronted—he's,0,
ssidess',ssidess',1,
'land,'Land,0,
reward',reward',0,
'hind,'hind,0,
this'arrangement'angels,this'Arrangement'Angels,0,
whiskey'd,whiskey'd,1,
sir',sir',0,
jezebel',jezebel',0,
'torments,'torments,0,
minute',minute',0,
upo',upo',1,
'stock,'stock,0,
exchange',exchange',0,
vicinity',vicinity',0,
'bitchface,'bitchface,0,
'banishment,'banishment,0,
loops',loops',0,
'remote,'remote,0,
seals',seals',0,
'nuke,'nuke,0,
'smartass,'smartass,0,
useless',useless',0,
'smite,'smite,0,
saved',saved',0,
'octopus,'octopus,0,
'hangover,'hangover,0,
cure',cure',0,
'screw,'screw,0,
'scarred,'scarred,0,
'complicating,'complicating,0,
twinsss',twinsss',1,
y'idjit,y'idjit,1,
'risking,'risking,0,
'bent,'bent,0,
gratification',gratification',0,
'trained,'trained,0,
walks',walks',0,
'pretend,'pretend,0,
'adults,'Adults,0,
gnats',gnats',0,
'birth,'birth,0,
'dick,'Dick,0,
type',type',0,
nom',nom',0,
wireless',wireless',0,
rath'r,rath'r,1,
basic'ly,basic'ly,1,
'safer,'Safer,0,
'merriman,'Merriman,0,
'sensible,'Sensible,0,
'operated,'Operated,0,
'merriman's,'Merriman's,0,
'rare,'Rare,0,
'flying's,'Flying's,0,
possibly',possibly',0,
'sell,'sell,0,
'employ,'employ,0,
pint-glass',pint-glass',0,
'ease,'Ease,0,
us'd,us'd,1,
bachelor',bachelor',0,
'everywhere's,'Everywhere's,0,
'marry,'Marry,0,
'unify,'Unify,0,
apolog—',apolog—',0,
'mince,'Mince,0,
'he'd,'he'd 'He'd,0,
'add,'Add,0,
'brush,'Brush,0,
'letting,'Letting 'letting,0,
'why'nt,'Why'nt,1,
'liked,'Liked,0,
'bastards,'Bastards,0,
'apostasy,'Apostasy,0,
'race,'Race,0,
presents',presents',0,
'ahem,'Ahem,0,
'bethlehem,'Bethlehem,0,
'herod's,'Herod's,0,
'jamila,'Jamila,0,
'packed,'Packed,0,
'a'isha,'A'isha,0,
'scout's,'Scout's,0,
for'em,for'em,1,
'shrapnel,'Shrapnel,0,
'nicholas,'Nicholas,0,
'upon,'Upon,0,
'loki,'Loki,1,
'assemble,'Assemble,0,
'washington,'Washington,0,
'figured,'Figured,0,
'torchwood,'Torchwood,0,
'doctor,'Doctor,0,
'sam,'Sam,0,
'clint,'Clint,0,
'agent,'Agent,0,
'coulson,'Coulson,0,
'mycroft,'Mycroft,0,
'booking,'Booking,0,
'natasha,'Natasha,0,
'loki's,'Loki's,1,
'jim,'Jim,0,
'consulting,'Consulting,0,
'cas,'Cas,1,
'mycroft's,'Mycroft's,0,
'seatbelt,'Seatbelt,0,
'dean,'Dean,0,
'attention,'Attention,0,
'thor,'Thor,0,
'dean's,'Dean's,0,
'eventually,'Eventually,0,
'moriarty,'Moriarty,0,
'honey,'Honey,0,
'jarvis,'Jarvis,0,
'major,'Major,0,
'hawkeye,'Hawkeye,0,
'fainted,'Fainted,0,
'thirty,'Thirty,0,
'lestrade,'Lestrade,0,
'manny,'Manny,0,
'bookshop,'Bookshop,0,
'shows,'Shows,0,
'hah,'Hah,0,
'problem,'Problem,0,
'bisexual,'Bisexual,0,
'style,'Style,0,
'engineer,'Engineer,0,
'bernard,'Bernard,0,
'di,'DI,1,
'bobby,'Bobby,0,
'avenger,'Avenger,0,
'considering,'Considering,0,
'castiel,'Castiel,0,
'dude,'Dude,0,
'civil,'Civil,0,
'apocalypse,'Apocalypse,0,
'weapons,'Weapons,0,
'frost,'Frost,0,
'success,'Success,0,
'tardises,'Tardises,0,
'director,'Director,0,
'banner,'Banner,0,
'statistically,'statistically,0,
'whatic,'Whatic,0,
'salt,'Salt,0,
'bruce,'Bruce,0,
'stabilise,'Stabilise,0,
'building,'building,0,
'somehow,'Somehow,0,
'northern,'Northern,0,
'roger,'Roger,0,
'connected,'Connected,0,
'na-uh,'Na-uh,1,
'aw,'Aw,0,
'supercritical,'Supercritical,0,
'rage,'Rage,0,
'geez,'Geez,0,
'hulk's,'Hulk's,0,
'unit,'UNIT,0,
'commander,'Commander,0,
'gwen,'Gwen,0,
'earpieces,'Earpieces,0,
'iron,'Iron,0,
'winchesters,'Winchesters,0,
'holmes,'Holmes,0,
'gee,'Gee,0,
'moriarty's,'Moriarty's,0,
'heard,'Heard,0,
'romanov,'Romanov,0,
'harkness,'Harkness,0,
'provided,'Provided,0,
'tardis,'Tardis,0,
'bar's,'Bar's,0,
'whyever,'Whyever,0,
'freedom,'Freedom,0,
'harsh,'Harsh,0,
odd',odd',0,
'allo,'Allo,0,
y'wanker,y'wanker,1,
t'gather,t'gather,1,
o'one,o'one,1,
don't—oh,don't—oh,0,
'spent,'spent,0,
'medical,'medical,0,
advancements',advancements',0,
f'ed,f'ed,1,
half'n'half,half'n'half,1,
dotage',dotage',0,
take'em,take'em,1,
'create,'CREATE,0,
evening',EVENING',0,
'wisen,'wisen,0,
upwards',upwards',0,
human—he's,human—he's,0,
you'd—well,you'd—well,0,
them—it—y'know,them—it—y'know,0,
'facing,'facing,0,
'university,'university,0,
student',student',0,
'cramped,'cramped,0,
'annoying,'annoying,0,
softies',softies',0,
'darling's,'darling's,0,
'team,'team,0,
'wilde,'wilde,0,
deepe',deepe',0,
imagination—let's,imagination—let's,0,
melody',melody',0,
way—that's,way—that's,0,
i'm—my,I'm—my,0,
park—what's,park—what's,0,
hu—y'know,hu—y'know,1,
'describes,'Describes,0,
convulsin'licking,convulsin'licking,1,
nnnnn—it's,nnnnn—it's,1,
thinker—he'd,thinker—he'd,0,
it—you're,it—you're,0,
them—you're,them—you're,0,
someone's—just,someone's—just,0,
freedom—people's,freedom—people's,0,
possibly—it's,possibly—it's,0,
'dorian,'Dorian,0,
s'thingie,s'thingie,1,
there'sa,there'sa,1,
mm'dear,mm'dear,1,
'a's,'a's,1,
a'tuins,A'Tuins,1,
'tied,'tied,0,
he--',he--',0,
nobody'sbusiness,nobody'sbusiness,0,
can'tjust,can'tjust,0,
with'it,with'it,0,
ever'where,ever'where,1,
gen'ral,gen'ral,1,
'higher,'higher,0,
survivors',survivors',0,
halo'ed,halo'ed,1,
'ahems’,'ahems’,1,
'take’,'Take’,0,
'sir’,'sir’,0,
'down’,'down’,0,
on-your-signal-let's-duck,on-your-signal-let's-duck,0,
'christ,'Christ,0,
hell'd,hell'd,1,
sÿn's,Sÿn's,1,
sÿndra's,Sÿndra's,1,
neck',neck',0,
'bobby's,'Bobby's,1,
voices',voices',0,
enigmatic',enigmatic',0,
squirrel',squirrel',0,
'spawn,'spawn,0,
underground',underground',0,
'european,'european,0,
accent',accent',0,
'share,'share,0,
'disinclined,'disinclined,0,
there—it's,there—it's,0,
interception',interception',0,
'thunderbolt,'Thunderbolt,0,
'gallileo,'Gallileo,0,
crap',crap',0,
traitorous',traitorous',0,
closer',closer',0,
if-you're-not-going-to-keep-up-then-i-shan't-bother,if-you're-not-going-to-keep-up-then-I-shan't-bother,0,
'yes’,'yes’,0,
'angel’,'angel’,0,
'dying,'dying,0,
game'd,game'd,1,
reas'nable,reas'nable,1,
'arise,'Arise,0,
'david,'David,0,
'genesis,'Genesis,0,
'dave,'Dave,0,
'kochanski's,'Kochanski's,0,
'pantheism,'Pantheism,0,
'vain,'Vain,0,
'yeeoww,'Yeeoww,1,
toss'n,toss'n,1,
methinks',methinks',0,
y'now,y'now,1,
'ere's,'ere's,1,
didnt',didnt',0,
'innocently,'innocently,0,
h'ors,h'ors,1,
m'serious,M'serious,1,
reasons'ld,reasons'ld,1,
'rangement,'Rangement,0,
'drastic,'Drastic 'drastic,0,
'swear,'Swear,0,
'lesson,'Lesson,0,
non-existence',non-existence',0,
reference—it's,reference—it's,0,
destiny',destiny',0,
might'nt,might'nt,0,
meal—it's,meal—it's,0,
had'ta,had'ta,1,
horsepersons',horsepersons',0,
m———'s,M———'s,1,
o'bedlam,O'Bedlam,0,
'reasonable,'reasonable,0,
'beautifying,'beautifying,0,
it-couldn't-be-hellfire,it-couldn't-be-hellfire,0,
duties',duties',0,
ants',ants',0,
'ghini,'ghini,0,
s'sappy,S'sappy,1,
'reality,'Reality,0,
'insultingly,'insultingly,0,
impersonal',impersonal',0,
here'ssa,here'ssa,1,
wha'ssit,wha'ssit,1,
'neffable,'neffable,1,
issn'it,issn'it,1,
comparison'd,comparison'd,1,??
'dust,'dust,0,
bunnies',bunnies',0,
announcers',announcers',0,
'net,'net,0,
'ng'l,'ng'l,1,
flat',flat',0,
archers',archers',0,
'positively,'positively,0,
'crow,'crow,0,
'tennin,'Tennin,0,
'cycle,'cycle,0,
hot',hot',0,
they're—mmm,they're—mmm,0,??
'law,'law,0,
rest',rest',0,
'ware,'WARE,0,
you're—aw,you're—aw,0,
reach—crowley's,reach—Crowley's,0,
wouldn't—ah,wouldn't—ah,0,
hell's-vengeance,hell's-vengeance,0,
orzy'all,orzY'all,0,
'mutant,'Mutant,1,
ourselves',ourselves',0,
'anti-umbridge,'Anti-Umbridge,0,
she's—she's,she's—she's,0,
'san,'San,0,
'disobeyed,'disobeyed,0,
f'-able,F'-able,0,??
t'pring,T'Pring,1,
t'kehr,T'kehr,1,
be--he'd,be--he'd,0,
librarian-who-isn't-an-angel,librarian-who-isn't-an-angel,0,
l'orfeo,L'Orfeo,0,
'ssssirafael,'ssssirafael,1,
cou',cou',1,
y'carry,Y'carry,1,
feline',feline',1,
'sauntering’,'Sauntering’,0,
wasn't—his,wasn't—his,0,
'dog,'dog,0,
grandmother—he'd,grandmother—he'd,0,
wasn't—not,wasn't—not,0,
'salmost,'Salmost,0,
dates',dates',0,
t'hurt,t'hurt,1,
'moot,'moot,0,
m'appelle,m'appelle,0,
'bone,'bone,0,
wicked',wicked',0,
all—england's,all—England's,0,
mentioned—i'm,mentioned—I'm,0,
now—let's,now—let's,0,
wasn't—how,wasn't—how,0,
g'afternoon,G'afternoon,1,
e'ryone,E'ryone,1,
eels',eels',1,
daylilies',daylilies',0,
'onto,'Onto,0,
'koschei,'Koschei,0,
folklore',folklore',0,
angel--i'm,angel--I'm,0,
'desperate,'desperate,0,
streetlamps',streetlamps',0,
'nonexistent,'nonexistent,0,
liking',liking',0,
'duncan,'Duncan,0,
'prairie,'prairie,0,
'places,'Places,0,
imprisonment',imprisonment',0,
'temperamental,'temperamental,0,
babe',babe',0,
just--they're,just--they're,0,
rude',rude',0,
'virginal,'virginal,0,
sacrifices',sacrifices',0,
eyes—sherlock's,eyes—Sherlock's,0,
say—it's,say—it's,0,
millenium',millenium',0,
'nerdy,'nerdy,0,
girlness',girlness',0,
'balance,'balance,0,
legions',legions',0,
'california,'California,0,
'janie,'Janie,0,
sword—he'd,sword—he'd,0,
people—they're,people—they're,0,
'corrupt,'corrupt,0,
worrying—i'm,worrying—I'm,0,
what's-it-called,what's-it-called,0,
it—he'd,it—he'd,0,
speech',speech',0,
'privateering,'Privateering,0,
'seduced,'seduced,0,
torturers',torturers',0,
t'will,T'will,1,
reservoirs',reservoirs',0,
else—they're,else—they're,0,
opponents',opponents',0,
muggles',muggles',0,
fair',fair',0,
t'count,t'count,1,
where'sss,where'sss,1,
decedents',decedents',0,
didn't—oh,didn't—oh,0,
quo'd,quo'd,1,
'brian,'Brian,0,
'urgh,'Urgh,0,
'pepper,'Pepper,0,
foun',foun',1,
m'knees,m'knees,1,
'nahh,'Nahh,0,
and—there's,and—there's,0,
'gluten-free,'gluten-free,0,
'longside,'longside,0,
angel--i'd,angel--I'd,0,
cat's--had,cat's--had,0,
girlsss',girlsss',1,
'washed,'washed,0,
'ciao,'Ciao,0,
'quanto,'Quanto,0,
'men's,'Men's,0,
'indolence,'Indolence,0,
'carnevale,'Carnevale,0,
'no-o,'No-o,0,
'implying,'Implying,0,
'maria,'Maria,0,
'si,'Si,0,
'followed,'Followed,0,
'smugness,'Smugness,0,
mind--i'd,mind--I'd,0,
'ccept,'ccept,1,
bow'r,bow'r,1,
vow'd,vow'd,0,??
robin's-egg-blue,robin's-egg-blue,0,
'ee,'ee,1,
'ousekeepah,'ousekeepah,1,
nach'ral,nach'ral,1,
natch'ral,natch'ral,1,
'anno,'Anno,1,
really—he'd,really—he'd,0,
religious—she'd,religious—she'd,0,
i—w-what're,I—w-what're,1,
'hex,'hex,1,
bags',bags',0,
'chick,'chick,0,
wasn't—tall,wasn't—tall,0,
'angel'—or,'angel'—or,0,
'recieved,'Recieved,0,
c'mon—it's,c'mon—it's,1,
this—they're,this—they're,0,
'dialed,'Dialed,0,
the—'useless,the—'useless,0,
vulnerable',vulnerable',0,
'dumb,'dumb,0,
you're—the,you're—The,0,
seawater—castiel's,seawater—Castiel's,0,
'flawed,'flawed,0,
doesssn'ts,doesssn'ts,1,
well—'sanctioned,well—'Sanctioned,0,
s-suff'ring,s-suff'ring,1,
a'mean,a'mean,0,
help—'gainst,help—'gainst,0,
ssssuff'ring,ssssuff'ring,1,
tha''s,tha''s,1,
ineff'ble,ineff'ble,1,
'resonate,'resonate,0,
audience',audience',0,
trap—it's,trap—it's,0,
that—well—there're,that—well—there're,0,
rumors—they're,rumors—they're,0,
'the'—gaze,'the'—gaze,0,
won't—provided,won't—provided,0,
gladness',gladness',0,
human—can'ts,human—can'ts,1,
fragility',fragility',0,
'mighty,'Mighty,0,
wouldn'ts,wouldn'ts,1,
guilty—he'd,guilty—he'd,0,
movies—they're,movies—they're,0,
shop—you're,shop—you're,0,
man's—ethan's—arms,man's—Ethan's—arms,0,
didn't—he,didn't—he,0,
'mullet,'mullet,0,
getting—she'd,getting—she'd,0,
ain't'cha,ain't'cha,1,
tethered—let's,tethered—let's,1,
two'd,two'd,1,
people—that's,people—that's,0,
g't,G't,1,
'nubile,'nubile,1,
virgins',virgins',0,
guess—azazel's,guess—Azazel's,0,
no—that's,no—that's,0,
left-hand-passenger's-side,left-hand-passenger's-side,0,
'brotherly,'brotherly,0,
right-hand-driver's-side,right-hand-driver's-side,0,
wills',wills',0,
bother—i'd,bother—I'd,0,
afternoon'd,afternoon'd,1,
'singer,'Singer,0,
classic—it's,classic—it's,0,
possibly—they're,possibly—they're,0,
thinking—'oh,thinking—'Oh,0,
just—we're,just—we're,0,
angel's—angel,angel's—angel,0,
didn'tsss,didn'tsss,1,
can'tss,can'tss,1,
collapse—he'd,collapse—he'd,0,
hafen'tss,hafen'tss,1,
didn'ts,didn'ts,1,
doessssn'ts,doessssn'ts,1,
weren'ts,weren'ts,1,
not—you're,not—you're,0,
ssat'sss,ssat'sss,1,
sons-o'-bitches,sons-o'-bitches,1,
giv'n,giv'n,1,
apocalypssse'ss,apocalypssse'ss,1,
so—he's,so—he's,0,
wasn't—ohhh,wasn't—ohhh,0,
well—atropos's,well—Atropos's,0,
d'stract,d'stract,1,
beb'p,beb'p,1,
b'bop,b'bop,1,
m'deary,m'deary,1,
di'n'tss,di'n'tss,1,
dear'st,dear'st,1,
can'ss,can'ss,1,
c'mooooon,C'mooooon,1,
dun',dun',1,
'sssere,'sssere,1,
shou'd,shou'd,1,
'instant,'Instant,0,
'aziraphale'—no,'Aziraphale'—no,0,
elixir',elixir',0,
secretions',secretions',0,
anywhere—it'd,anywhere—it'd,0,
didn't—one,didn't—one,0,
'ppreciate,'ppreciate,1,
for—someone's,for—someone's,0,
concern',concern',0,
'administer,'administer,0,
two're,two're,1,
th't,th't,1,
'money,'Money,0,
whales',whales',0,
t'my,T'my,1,
uncle—he's,uncle—he's,0,
one's—it,one's—it,0,
that's-a-demon-go-kill-it,that's-a-demon-go-kill-it,0,
you're—well,you're—well,0,
won't—find,won't—find,0,
whatever-the-hell-he's-got-down-there,whatever-the-hell-he's-got-down-there,0,
freshers',freshers',0,
blossoms',blossoms',0,
isn't-he-hopeless,isn't-he-hopeless,0,
'scussion,'scussion,0,
l'algerienne,l'algerienne,0,
wreck—he'd,wreck—he'd,0,
restaurants',restaurants',0,
rogues',rogues',0,
lights',lights',0,
curl'd,curl'd,1,
perform'd,perform'd,0,??
flam'd,flam'd,0,??
play'd,play'd,0,??
plung'd,plung'd,0,??
leap'd,leap'd,0,??
perish'd,perish'd,0,??
bad'st,bad'st,1,
dispers'd,dispers'd,0,?
serv'd,serv'd,0,?
guess—it's,guess—it's,0,
smart'un,smart'un,1,
o'erthrown,o'erthrown,1,
knife's-edge,knife's-edge,0,
cooks',cooks',0,
two—that's,two—that's,0,
blink-of-aziraphale's-lazy-eyes,blink-of-Aziraphale's-lazy-eyes,0,
i'm—soph,I'm—Soph,0,
yards',yards',0,
my—let's,MY—LET'S,0,
i'm-too-cool-for,I'm-too-cool-for,0,
co-workers—who're,co-workers—who're,1,
frog's-head,frog's-head,0,
who's-a-whatsit,who's-a-whatsit,0,
g—earth's,G—earth's,1,
d'amboinsche,D'Amboinsche,0,
birthdays',birthdays',0,
non-april-fool's-related,non-April-Fool's-related,0,
what's-her-problem,what's-her-problem,0,
coast's-clear,coast's-clear,0,
serving-boys',serving-boys',0,
scholars',scholars',0,
controls',controls',0,
tiger's-eye,tiger's-eye,0,
way'd,way'd,1,
doesn't—something,doesn't—something,0,
'zrphale,'Zrphale,1,
divorce',divorce',0,
affections',affections',0,
inns',inns',0,
lamb',lamb',0,
diff'rence,diff'rence,1,
halo'd,halo'd,1,
both-adam's-own-and-not,both-Adam's-own-and-not,0,
right—hell's,right—Hell's,0,
reg'lar,reg'lar,1,
authorities',authorities',0,
'rise,'rise,0,
'household,'Household,0,
'coooourse,'Coooourse,1,??
we'd—er,we'd—er,1,
aged—bert's,aged—Bert's,0,
'splattered,'Splattered,0,
fiction',fiction',0,
'gayer,'Gayer,0,
oxide',oxide',0,
s'rrender,s'rrender,1,
pr'nounce,pr'nounce,1,
crew—that'd,crew—that'd,1,
foc's'le,foc's'le,1,
counterparts',counterparts',0,
couldn'ta,couldn'ta,1,
anybody'd,anybody'd,1,
nor'easter,nor'easter,1,
sea-dogs—he'd,sea-dogs—he'd,0,
pirates',pirates',0,
ol'tar,ol'tar,1,
o'my,o'my,1,
f'r'heaven's,f'r'heaven's,1,
hm'd,hm'd,1,
warriors',warriors',0,
fo'c's'le,fo'c's'le,1,
more'n',more'n',1,
sshe'd,sshe'd,1,
overwe're,overWe're,0,
'distressed,'distressed,0,
lonely',lonely',0,
'consorting,'consorting,0,
'convicted,'convicted,0,
s'entirely,s'entirely,1,
sewer',sewer',0,
guitarists',guitarists',0,
sump'n,sump'n,1,
sixties',sixties',0,
let's-all-dance-like-mindless-robots,let's-all-dance-like-mindless-robots,0,
'nam,'Nam,1,
did'n'e,did'n'e,1,
expressed',expressed',0,
greed-spreading',greed-spreading',0,
o'flames,o'flames,0,
o'exposition,O'EXPOSITION,0,
m'own,m'own,1,
summ'in,summ'in,1,
summ'nawannada,summ'nawannada,1,
m'real,m'Real,1,
sss'too,sss'too,1,
dang'rousss,dang'rousss,1,
b'hind,b'hind,1,
gav'me,gav'me,1,
m'name,m'Name,1,
m'namessss,m'Namessss,1,
suggest',suggest',0,
morningstars',morningstars',0,
'graphics,'graphics,0,
pranks',pranks',0,
everyone'a,everyone'a,1,
